nama;waktu;rating;ulasan;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hery Prasetyo;4 tahun lalu;5;Cocok kalo saya ke pagar alam tapi enak ke pangkal pinang ke pelabuhan tanjung api api 2 jam menungu kapal 2 jam ke peyebagan muntok 4 jam ke pangkal pinang 3 jaman kalo ke pagar alam 9_10  jam tapi masih di sumatera selatan  tapi di keliligin gunung makan nambah dingin dan segar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Rahmad Khairul;5 tahun lalu;5;Gunung Dempo adalah sebuah gunung yang mempunyai ketinggian hingga 3,195 meter, dan memiliki kawasan hutan Dipterokarp Bukit hutan Montane serta Hutan Ericaceous atau yang disebut hutan gunung. Gunung ini terletak pada perbatasan provinsi Sumatera Selatan dan Bengkulu. Untuk bisa mencapai desa terdekat, Anda harus terlebih dahulu mencapai kota Pagar Alam, lebih kurang 7 jam perjalanan darat dari Palembang. Dari Palembang tersedia banyak bus yang menuju arah Pagar Alam, salah satunya bus Dharma Karya.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RNV Official;5 tahun lalu;5;Tempat orang touring dan memanjat tebing, tempat penginapannya juga pas banget di gunung gare ada villa ny juga, tempat yang tepat untuk berlibur mengajak keluarga. Letaknya di provinsi sumatera selatan arah muara enim lahat.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Awal Borb7;3 tahun lalu;4;Udara&amp;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Agung Mulyadi;3 minggu lalu;5;Ga nyesel datang kesini;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hadi Candra;4 tahun lalu;5;Subhanallah,indah sekali allah menciptakan ciptaanya,pagar kota para jenderal,kota nan sejuk,penduduknya ramah,alam nya masih asri,cocok buat wisata keluarga,yg paling penting sekarang sudah ada pesawat dari palembang ke pagar alam pulang pergi satu kali sehari.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOS_ UCUF;2 tahun lalu;5;Gunung Dempo tempatnya di daerah pagar alam Sumatra Selatan.. Penuh view pemandangan kebun teh., air terjun dan kawah.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zenith Halalan;5 tahun lalu;5;Gunung dempo merupakan puncak tertinggi di sumatra selatan dengan ketinggian 3159 mdpl. Kawasan wisata dempo, pagar alam menawarkan panorama pemandangan yang indah. Hamparan ladang petani dan hijaunya kebun teh menjadikan Gunung Dempo layaknya bidadari bagi pariwisata Sumatera Selatan dangan pemandangan alam dan hamparan kebun tehnya yang indah.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Rahmat Doank;3 tahun lalu;5;Bagi anda yg menyukai alam pegunungan anda dapat berkunjung bersama teman2 dan rekan sejawat untuk menikmati tinggi nya gunung Dempo...;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Dewi Kartini;3 tahun lalu;5;Gunung Dempo terletak di perbatasan provinsi Sumatra Selatan dan provinsi Bengkulu tepatnya di kota dingin penghasil kopi robusta yaitu Kota Pagaralam. Gunung Dempo terletak di kota Pagaralam, dengan jarak tempuh darat sekitar 7 jam dari Palembang, ibu kota provinsi Sumatra Selatan.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jhon walker;4 tahun lalu;5;Tempat berwisata keluarga yg patut untuk di kunjungi. Dengan hamparan hijau nya perkebunan teh.gunung dempo yg menjulang tinggi udara yg segar. Siap memanjakan anda yg berkunjung.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
setiawan setiawan;6 tahun lalu;5;Udaranya sangat dinging, dan pemandangan nya pun indah ada dedaunan teh yang sangat banyak, pokok nya seru deh pengalaman pertama kali ke gunung dempo /pagar alam ğŸ˜˜ IğŸ’–PAGAR ALAM ğŸ‘ğŸ‘Œ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Eko Mujiyanto;4 tahun lalu;5;Sejuk dan menenangkan.., untuk liburan sangat cocok n menenangkan ditambah lagi penduduk di sekitar kebun tehnya ramah2...terasa damai.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Yolanda Yasmin;4 tahun lalu;5;Enak banget udaranya sejuk cocok banget kalo liburan ke sini pagi pagi bisa liat matahari terbit dengan hamparan kebun teh yang luas;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mareta _JuspiAgst;4 tahun lalu;5;Pagaralam Kota Kecil Sejuta Cerita;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mersya Efendi;3 tahun lalu;5;Tempat yang mantap untuk mendaki gunung...;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zhafarullah Ahmad;5 tahun lalu;5;Kebun teh yg luar biasa , seluruh kota pagaralam terlihat dari sini , walaupun nggk sampai puncak tapi pemandangannya luar biasa ğŸ‘ğŸ‘;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Faren Lintang;2 tahun lalu;4;Gunung Dempo dan perkebunan teh, tempat wisata alam kota pagaralam Sumsel yang indah dan sejuk;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Dedi Pga;5 tahun lalu;5;Pemandangan yg sangat bagus.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
iin Keke;2 tahun lalu;5;Ini perjalanan ku pada tahun 1997 silam.. Banyak kenangan d sini.. Tpi sekarang gn dempo sdah mnjadi tmpat nya sampah para pendaki.. Yuk.. Jdi la penikmat Alam yg bijak.. Bawa kembali lg turun sampah mu... Karena gunung menyimpan sumber kehidupan..;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Trisno Romadonsa;2 tahun lalu;5;Luar biasa;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
bayu sadikin;4 tahun lalu;4;Gunung tertinggi di Sumatera Selatan, 3159 MDPL.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Furnama Aji;2 tahun lalu;5;Tempatnya indah akses jalanya baik tapi ada beberapa lobang;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Samuel Chandra;4 tahun lalu;5;Trek sangat menantang, butuh 8 jam mendaki dr Tugu Rimau sampai puncak...;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Jrongen Rasta;2 tahun lalu;3;KenangÂ²an Msih pacaran...;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Febri Alamsyah;3 bulan lalu;5;AdemğŸ˜;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Isco bes;2 tahun lalu;5;Keindahan Alam dengan ketinggian 3000mdpl, dengan kawah aktif yg banyak warna;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Siska Anggraini;2 tahun lalu;5;info dong ada tmpat penginapan yg dkat gunung kah;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Teguh Saputra;2 tahun lalu;4;tanya dong gan apakah gunung Dempo awal bulan April nanti bukak dan bisa di naiki;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Subhan Aag;2 tahun lalu;5;Kesejukan alam yg masih sangat alami;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Neo Caesar;6 tahun lalu;5;ajib neeh tempat walau jauh;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Jelatang Rimba;5 tahun lalu;5;Salah satu gunung berapi aktif di sumatra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ilham Aryadi;4 tahun lalu;5;Gunung tertinggi sumatra selatan;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
kodox ngorex;6 tahun lalu;5;Pengen kesini. Klau dari kota pagar alam naik mbil brpa jauh y kepuncak dempo? Rusak gk jalan ny;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PapiT0 Gaming;4 tahun lalu;5;Sekarang sudah enak bisa keatas naik mobil dan pemandangan yang indah dan udara yang sejuk;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nalsen mandela;3 tahun lalu;5;Sangat memuaskan pendakian yang tak terlupakan;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Yuli Engkong;4 tahun lalu;5;Edaaan nanjak terus;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Febry Albarrak;4 tahun lalu;5;Wisata alam pegunungan yang sangat elok, dan luar biasa, tak pernah membosankan, MasyaAllah;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
suara jiwa;2 tahun lalu;5;Luar biasa.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mirian Suandi;2 tahun lalu;5;Menakjubkan pemandangan yang sangat indah;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Valen oficial;2 tahun lalu;5;Sangat indah sekali pokok nya;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Pandu Dewantara;4 tahun lalu;5;Saya pertama kali naik Dempo, wah asik bener, rasa nya lain dengan gunung gunung lainnya.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SYAHRIAL jrx;2 tahun lalu;5;Alhamdulillah di beri kesempatan mendaki gunung dempo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Muhammad Adha;2 tahun lalu;5;Pelaman pertama melakukan aktifitas outdoor;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aldi Salaam;5 tahun lalu;5;Indahnya luar biasa, sejuuk;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hery Duduttt;5 tahun lalu;5;banyak tangan2 tak bertanggung jawab buang sampang di sepanjang jalan menuju kesana. ckckck;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
VOENLI MEO;5 tahun lalu;5;Keadaan gunung tempo yang sangat sejuk membuat hati menjadi senang;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Karin Chanx;2 tahun lalu;5;Sangat indah pemandangannya;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mansari Mansari;2 tahun lalu;5;Hi Ndari naik ke,...bila belum ada  isin,;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fafaaflasher3 Me;2 tahun lalu;5;Gunungnya bagus banget;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mardy Yanata;6 tahun lalu;1;Tempat yg sejuk, tenang dan menakjubkan;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Syamsul Rh;5 tahun lalu;5;Gunung demponya bagus.Apa lagi di tugu rimau pokoknya gak nyesel kalau tidak pergi kesana;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hendra sanjaya;5 tahun lalu;5;Tanjakan dan tikungan mesrah;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Marta Pagaralam;6 tahun lalu;5;PagarAlam kota kecil sejuta cerita;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Rezky A;2 tahun lalu;5;Kapok,, pegel badan betisğŸ¤£;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nepi Malini;2 tahun lalu;5;Tempat ini bagus ya di tambah lagi dengan Istri;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
azza putra;4 tahun lalu;5;sangat memukau. ayo para penggiat alam jng kotori dempo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Septian Triputra;5 tahun lalu;5;Kepingin sekali mendaki sampai ke puncaknya;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Novita Dirhta;4 tahun lalu;5;Sejuk. ğŸƒ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
initial_de 85;4 tahun lalu;5;Sejuk dan damai;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fikri Asrolan;2 tahun lalu;4;Pecinye ujan lemak gi ape;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Reynaldo Alfino;4 tahun lalu;5;Tempat melihat pemandangan yang sangat indah;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Yudi Oktaveri;8 bulan lalu;5;Untung msh ada ini;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
emon 21;4 tahun lalu;5;trek nya mnantang mntep dehh gk nyesel;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Roy danuarta;3 tahun lalu;5;Di gunung dempo ada air nya;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Rony Baron;5 tahun lalu;5;Lokasi yg bagus untung camping ground;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
muhammad yamin;4 tahun lalu;5;Tempat kebanggaan para pencinta alam. Lestari;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Angga Iksan;5 tahun lalu;5;Pemandangan kebun teh nya sangan indah;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Anne Valentine;5 tahun lalu;5;Seru karena bisa naik ATP dan ada delman ğŸ˜™ğŸ˜™;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Romy Dwi;3 tahun lalu;5;Inti nya kalau sudah turun pingin kembali lagi;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Arya Chandra;5 tahun lalu;5;Gunung Dempo yg exotic;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Heriyanto Heri;4 tahun lalu;5;Kuliah Lapangan pertama bioers 2014 FMIPA Unsri;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ayu amalia;4 tahun lalu;5;Sejuk,enak buat refreshing your mind;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Angga Yudha;4 tahun lalu;3;Karna udara yg segar dan pemandangan yg indah;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Soni Sonata;4 tahun lalu;5;Sangat indah dengan hamparan kebun teh;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
INDRA ASAND;5 tahun lalu;5;Sunggu indah untuk dipandang sungguh cantik untuk dilihat......;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AW Vlog;5 tahun lalu;5;Tempat berwisata yang indah untk rafting;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Panji Prabowo;4 tahun lalu;5;Bagus untuk yg suka mendaki;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
wawan kusharyanto;4 tahun lalu;5;Sala satu ciptaan Allah Swt yang paling Indah;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Muamalah Chick;3 tahun lalu;5;Haha belum kesampean pengen ndaki Dempo â›°ï¸;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
kucing terbang;2 tahun lalu;5;Pengen Muncak lgi wkwk;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Winata Suryadi;4 tahun lalu;3;Luar biasa;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
